rs13025142_A,1000,100,100,-0.217278736,2,85938656,2p11.2f,ST3GAL5,intron,,,
rs17071510_T,1000,100,100,0.203445179,8,4658756,8p23.2b,CSMD1,intron,,,
rs10961780_G,1000,100,100,-0.235261409,9,14888161,9p22.3c,FREM1,intron,,,
rs10963686_A,1000,100,100,0.252499362,9,18621514,9p22.1b,ADAMTSL1,intron,,,
rs10969367_G,1000,100,100,-0.234567966,9,29759617,9p21.1c,,,,,
rs4766687_G,1000,100,100,0.204687234,12,112445188,12q24.13b,,,,,
rs3812846_T,1000,100,100,0.218164627,13,75021299,13q22.2a,UCHL3,Upstream(5000bp),,,
rs137686_C,1000,100,100,-0.225423047,22,38069584,22q13.1d,,,,,
rs10509254_A,999,99.9,100,-0.197182071,10,67491213,10q21.3c,CTNNA3,intron,,,
rs12591839_G,999,99.9,100,0.206215472,15,95195382,15q26.2c,,,,,
rs17195220_A,999,99.9,100,-0.211501488,16,6122616,16p13.3a,A2BP1,intron,,,
rs344584_G,999,99.9,100,-0.193135138,19,6555018,19p13.3a,,,,,
rs1080599_C,998,99.8,100,-0.208147973,8,102813407,8q22.3b,NCALD,intron,,,
rs11989122_A,998,99.8,100,-0.199137904,8,118897020,8q24.11b,EXT1,intron,,,
rs4979429_T,998,99.8,100,-0.198138213,9,116364829,9q32e,,,,,
rs2730747_A,998,99.8,100,0.211104361,12,117606824,12q24.23b,,,,,
rs2809603_T,998,99.8,100,-0.201056211,13,62112444,13q21.31b,,,,,
rs6011040_G,998,99.8,100,0.180564046,20,61807850,20q13.33e,ZGPAT,ARFRP1,Upstream(5000bp),intron,
rs6756775_G,997,99.7,100,-0.189427742,2,108063885,2q12.3c,,,,,
rs2528627_G,997,99.7,100,-0.223649563,2,159293328,2q24.1e,LOC100131270,intron,,,
rs6939653_T,997,99.7,100,0.189345108,6,74531491,6q13c,CD109,intron,,,
rs2738079_A,997,99.7,100,0.19591474,8,6804222,8p23.1f,,,,,
rs12412029_A,997,99.7,100,-0.1831356,10,29528543,10p11.23b,,,,,
rs1487122_T,997,99.7,100,0.184945745,11,11429193,11p15.3d,GALNTL4,intron,,,
rs17706123_G,996,99.6,100,-0.195200781,5,141603206,5q31.3d,,,,,
rs13273123_G,996,99.6,100,-0.246477827,8,57263345,8q12.1b,PLAG1,intron,,,
rs7987994_G,996,99.6,100,0.192887094,13,83777677,13q31.1d,,,,,
rs785239_G,995,99.5,100,-0.184748954,2,190658915,2q32.2b,,,,,
rs10821929_A,995,99.5,100,-0.187649669,10,63307282,10q21.2b,,,,,
rs1786732_G,995,99.5,100,0.175797712,18,21636779,18q11.2d,,,,,
rs211589_T,994,99.4,100,-0.185894176,6,133790451,6q23.2c,EYA4,intron,,,
rs7968283_T,994,99.4,100,-0.16475768,12,45045403,12q13.11a,SLC38A2,intron,,,
rs872259_A,994,99.4,100,0.189156381,14,19696131,14q11.2a,,,,,
rs10446480_A,993,99.3,100,-0.17265714,3,55191794,3p14.3d,,,,,
rs11023996_G,993,99.3,100,0.163034494,11,2733024,11p15.5a,KCNQ1,intron,,,
rs6483645_C,993,99.3,100,-0.175142817,11,20128523,11p15.1b,,,,,
rs11109315_A,993,99.3,100,0.166826739,12,96902837,12q23.1b,,,,,
rs7324102_C,993,99.3,100,0.159258814,13,38765151,13q13.3e,,,,,
rs2247341_G,992,99.2,100,-0.161906281,4,1671115,4p16.3b,SLBP,nonsynonymous,,,
rs1372494_G,992,99.2,100,0.167791288,4,46813141,4p12b,GABRB1,intron,,,
rs4744135_T,992,99.2,100,-0.177751966,9,94291695,9q22.31a,CENPP,intron,,,
rs17509759_T,992,99.2,100,-0.173803636,10,52445050,10q11.23c,PRKG1,intron,,,
rs10148270_T,992,99.2,100,0.153585478,14,85036717,14q31.3a,,,,,
rs6700661_G,991,99.1,100,0.186783643,1,110870856,1p13.3a,,,,,
rs6667166_T,991,99.1,100,0.158322643,1,180670724,1q25.3c,,,,,
rs11170388_T,991,99.1,100,0.161922979,12,51737353,12q13.13e,TENC1,intron,,,
